Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Co 228.616,-0.001432096951,Co,228.613,-0.001432096951,-0.0014,mg/L,mg/L,-26.41956202,1,-0.001718297121,-0.001718297121,2,-0.001358506033,-0.001358506033,3,-0.001219487699,-0.001219487699,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Cr 267.716,0.01140222844,Cr,267.707,0.01140222844,0.0114,mg/L,mg/L,-38.70868267,1,0.01131697759,0.01131697759,2,0.01130963484,0.01130963484,3,0.01158007289,0.01158007289,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Cu 327.393,0.1526956208,Cu,327.386,0.1526956208,0.1527,mg/L,mg/L,11179.18851,1,0.1629978712,0.1629978712,2,0.1493431496,0.1493431496,3,0.1457458414,0.1457458414,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Fe 238.204,478.3102319,Fe,238.198,478.3102319,478.3,mg/L,mg/L,2891415.519,1,481.435578,481.435578,2,479.8239345,479.8239345,3,473.6711831,473.6711831,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,K 766.490,221.0689191,K,766.43,221.0689191,221.1,mg/L,mg/L,601883.2333,1,222.6935098,222.6935098,2,221.5047094,221.5047094,3,219.0085381,219.0085381,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Mg 285.213,208.1563118,Mg,285.206,208.1563118,208.2,mg/L,mg/L,4607783.541,1,209.5600743,209.5600743,2,208.6994197,208.6994197,3,206.2094413,206.2094413,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Mn 257.610,0.001053672332,Mn,257.609,0.001053672332,0.0011,mg/L,mg/L,-473.9870839,1,0.0004540709578,0.0004540709578,2,0.001235995872,0.001235995872,3,0.001470950167,0.001470950167,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Mo 202.031,0.008030375187,Mo,202.029,0.008030375187,0.0080,mg/L,mg/L,109.2671149,1,0.01211503037,0.01211503037,2,0.005137317681,0.005137317681,3,0.00683877751,0.00683877751,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Na 589.592,597.2525816,Na,589.535,597.2525816,597.3,mg/L,mg/L,8955759.828,1,596.648433,596.648433,2,606.8018292,606.8018292,3,588.3074825,588.3074825,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Ni 231.604,-0.004866336225,Ni,231.598,-0.004866336225,-0.0049,mg/L,mg/L,-843.4548915,1,-0.005106623697,-0.005106623697,2,-0.00417910855,-0.00417910855,3,-0.005313276428,-0.005313276428,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Pb 220.353,0.03663079663,Pb,220.35,0.03663079663,0.0366,mg/L,mg/L,-24.33950143,1,0.04123853452,0.04123853452,2,0.03469744574,0.03469744574,3,0.03395640963,0.03395640963,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Sb 206.836,-0.01354032142,Sb,206.831,-0.01354032142,-0.0135,mg/L,mg/L,-28.72582439,1,-0.01222093066,-0.01222093066,2,-0.01450445295,-0.01450445295,3,-0.01389558065,-0.01389558065,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Se 196.026,0.01998207019,Se,196.024,0.01998207019,0.0200,mg/L,mg/L,-335.6681986,1,0.02478227934,0.02478227934,2,0.01964648626,0.01964648626,3,0.01551744496,0.01551744496,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Sn 189.927,-0.009816488314,Sn,189.938,-0.009816488314,-0.0098,mg/L,mg/L,-41.94182447,1,-0.009879674338,-0.009879674338,2,-0.01206827007,-0.01206827007,3,-0.007501520535,-0.007501520535,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Ti 337.279,0.000492471379,Ti,337.265,0.000492471379,0.0005,mg/L,mg/L,35.99987001,1,0.0007051192663,0.0007051192663,2,0.0002640780827,0.0002640780827,3,0.0005082167881,0.0005082167881,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Tl 351.924,0.01026989033,Tl,351.914,0.01026989033,0.0103,mg/L,mg/L,-158.9421964,1,0.01106131435,0.01106131435,2,0.006777266069,0.006777266069,3,0.01297109057,0.01297109057,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,V 290.880,-0.003554734156,V,290.878,-0.003554734156,-0.0036,mg/L,mg/L,461.0515047,1,-0.002826325237,-0.002826325237,2,-0.001129402497,-0.001129402497,3,-0.006708474733,-0.006708474733,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Zn 206.200,0.02093107237,Zn,206.202,0.02093107237,0.0209,mg/L,mg/L,2192.984679,1,0.02824730259,0.02824730259,2,0.01957865478,0.01957865478,3,0.01496725975,0.01496725975,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Zr 343.823,-0.01590925861,Zr,343.833,-0.01590925861,-0.0159,mg/L,mg/L,949.7412646,1,-0.01603263548,-0.01603263548,2,-0.01589723514,-0.01589723514,3,-0.01579790522,-0.01579790522,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Y radial,89.54427454,Y,371.051,89.54427454,89.5,%,%,464827.24,1,90.65215245,90.65215245,2,89.49478516,89.49478516,3,88.485886,88.485886,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Y axial,90.96675043,Y,371.051,90.96675043,91.0,%,%,2493218.677,1,92.44022017,92.44022017,2,91.0323174,91.0323174,3,89.42771372,89.42771372,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Ag 328.068,0.0001019459922,Ag,328.072,0.0001019459922,0.0001,mg/L,mg/L,4.34066111,1,-6.651468249e-05,-6.651468249e-05,2,-0.0003251788361,-0.0003251788361,3,0.0006975314954,0.0006975314954,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Al 396.153,0.01427038273,Al,396.176,0.01427038273,0.0143,mg/L,mg/L,125.3762434,1,0.01664388736,0.01664388736,2,0.0129051362,0.0129051362,3,0.01326212463,0.01326212463,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,As 188.979,0.003279049821,As,188.974,0.003279049821,0.0033,mg/L,mg/L,3.376304072,1,0.003075774496,0.003075774496,2,0.005491588096,0.005491588096,3,0.001269786872,0.001269786872,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,B 208.889,0.01014403061,B,208.948,0.01014403061,0.0101,mg/L,mg/L,56.64595144,1,0.01014263407,0.01014263407,2,0.01118786455,0.01118786455,3,0.009101593201,0.009101593201,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Ba 233.527,-0.0006687715733,Ba,233.516,-0.0006687715733,-0.0007,mg/L,mg/L,-4.831866394,1,-0.0009243793685,-0.0009243793685,2,-0.0003224784976,-0.0003224784976,3,-0.0007594568537,-0.0007594568537,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Be 313.107,9.615208804e-05,Be,313.103,9.615208804e-05,0.0001,mg/L,mg/L,144.6923294,1,0.0001043339267,0.0001043339267,2,6.490419851e-05,6.490419851e-05,3,0.0001192181389,0.0001192181389,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Ca 317.933,0.01179803228,Ca,317.912,0.01179803228,0.0118,mg/L,mg/L,231.2988353,1,0.01336070887,0.01336070887,2,0.01167755642,0.01167755642,3,0.01035583154,0.01035583154,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Cd 228.802,-0.0008884344871,Cd,228.798,-0.0008884344871,-0.0009,mg/L,mg/L,-15.92917352,1,-0.0007447221168,-0.0007447221168,2,-0.001164894764,-0.001164894764,3,-0.0007556865805,-0.0007556865805,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Co 228.616,-0.001464734927,Co,228.613,-0.001464734927,-0.0015,mg/L,mg/L,-26.01472778,1,-0.001333174868,-0.001333174868,2,-0.001598842604,-0.001598842604,3,-0.001462187308,-0.001462187308,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Cr 267.716,0.0008955052328,Cr,267.707,0.0008955052328,0.0009,mg/L,mg/L,41.61400944,1,0.0008569304405,0.0008569304405,2,0.0009691028181,0.0009691028181,3,0.0008604824399,0.0008604824399,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Cu 327.393,0.03565467424,Cu,327.386,0.03565467424,0.0357,mg/L,mg/L,2780.773021,1,0.0356900434,0.0356900434,2,0.03553822243,0.03553822243,3,0.03573575688,0.03573575688,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Fe 238.204,0.007617044989,Fe,238.198,0.007617044989,0.0076,mg/L,mg/L,46.15244676,1,0.008368594105,0.008368594105,2,0.006505535644,0.006505535644,3,0.007977005218,0.007977005218,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,K 766.490,-0.02585347085,K,766.43,-0.02585347085,-0.0259,mg/L,mg/L,-70.38877602,1,-0.01701174059,-0.01701174059,2,-0.03268208499,-0.03268208499,3,-0.02786658697,-0.02786658697,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Mg 285.213,0.003266756659,Mg,285.206,0.003266756659,0.0033,mg/L,mg/L,72.35288866,1,0.003874163191,0.003874163191,2,0.002612392818,0.002612392818,3,0.003313713969,0.003313713969,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Mn 257.610,4.397811816e-05,Mn,257.609,4.397811816e-05,0.0000,mg/L,mg/L,1.750849757,1,0.0002972816991,0.0002972816991,2,3.367666037e-05,3.367666037e-05,3,-0.0001990240049,-0.0001990240049,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Mo 202.031,5.215740441e-05,Mo,202.029,5.215740441e-05,0.0001,mg/L,mg/L,0.7096915107,1,-0.0005100233136,-0.0005100233136,2,0.0002877251696,0.0002877251696,3,0.0003787703573,0.0003787703573,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Na 589.592,0.02326924242,Na,589.535,0.02326924242,0.0233,mg/L,mg/L,348.9206291,1,0.02398012397,0.02398012397,2,0.02266992921,0.02266992921,3,0.02315767407,0.02315767407,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Ni 231.604,-0.0006527081511,Ni,231.598,-0.0006527081511,-0.0007,mg/L,mg/L,-19.12419291,1,-0.000686579631,-0.000686579631,2,-0.0004153742649,-0.0004153742649,3,-0.0008561705574,-0.0008561705574,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Pb 220.353,0.002114088502,Pb,220.35,0.002114088502,0.0021,mg/L,mg/L,9.402155688,1,0.003084164319,0.003084164319,2,0.001159999756,0.001159999756,3,0.00209810143,0.00209810143,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Sb 206.836,0.007107284952,Sb,206.831,0.007107284952,0.0071,mg/L,mg/L,14.92562098,1,0.00540916678,0.00540916678,2,0.01139698838,0.01139698838,3,0.004515699694,0.004515699694,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Se 196.026,0.003729623877,Se,196.024,0.003729623877,0.0037,mg/L,mg/L,4.323784755,1,0.002867789609,0.002867789609,2,0.004890284442,0.004890284442,3,0.003430797579,0.003430797579,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Sn 189.927,0.001653998684,Sn,189.938,0.001653998684,0.0017,mg/L,mg/L,7.067368462,1,0.002094247125,0.002094247125,2,0.001712630175,0.001712630175,3,0.001155118753,0.001155118753,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Ti 337.279,-0.00016076372,Ti,337.265,-0.00016076372,-0.0002,mg/L,mg/L,-11.68745972,1,0.001231912999,0.001231912999,2,-0.0009798940551,-0.0009798940551,3,-0.0007343101036,-0.0007343101036,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Tl 351.924,-0.007244728456,Tl,351.914,-0.007244728456,-0.0072,mg/L,mg/L,-14.04861124,1,-0.0230440624,-0.0230440624,2,0.007634073995,0.007634073995,3,-0.006324196968,-0.006324196968,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,V 290.880,0.001290472003,V,290.878,0.001290472003,0.0013,mg/L,mg/L,100.4281994,1,0.0003628891127,0.0003628891127,2,0.001924530417,0.001924530417,3,0.001583996478,0.001583996478,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Zn 206.200,0.01302388076,Zn,206.202,0.01302388076,0.0130,mg/L,mg/L,376.1817606,1,0.0132267273,0.0132267273,2,0.012995739,0.012995739,3,0.01284917599,0.01284917599,
RINSE,Instrument,ICP - 4, , , ,6/29/2024,2:58:35 PM,Zr 343.823,0.00061537673,Zr,343.833,0.00061537673,0.0006,mg/L,mg/L,128.4265655,1,0.0006713236157,0.0006713236157,2,0.0004912595355,0.0004912595355,3,0.0006835470388,0.0006835470388,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Y radial,85.89352365,Y,371.051,85.89352365,85.9,%,%,445876.0734,1,86.25220279,86.25220279,2,85.41258264,85.41258264,3,86.01578552,86.01578552,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Y axial,85.74768796,Y,371.051,85.74768796,85.7,%,%,2350174.499,1,85.35280332,85.35280332,2,85.46567454,85.46567454,3,86.42458602,86.42458602,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Ag 328.068,0.7687914297,Ag,328.072,0.7687914297,0.7688,mg/L,mg/L,33501.79365,1,0.7694707411,0.7694707411,2,0.7701874663,0.7701874663,3,0.7667160816,0.7667160816,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Al 396.153,52.81192066,Al,396.176,52.81192066,52.81,mg/L,mg/L,464219.0047,1,52.62828591,52.62828591,2,52.915307,52.915307,3,52.89216908,52.89216908,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,As 188.979,2.669248387,As,188.974,2.669248387,2.669,mg/L,mg/L,2747.350306,1,2.692320186,2.692320186,2,2.670820823,2.670820823,3,2.644604152,2.644604152,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,B 208.889,2.061508865,B,208.948,2.061508865,2.062,mg/L,mg/L,11935.26042,1,2.075747688,2.075747688,2,2.066856211,2.066856211,3,2.041922695,2.041922695,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Ba 233.527,2.783837303,Ba,233.516,2.783837303,2.784,mg/L,mg/L,20113.19028,1,2.79029883,2.79029883,2,2.78154918,2.78154918,3,2.7796639,2.7796639,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Be 313.107,1.675774676,Be,313.103,1.675774676,1.676,mg/L,mg/L,2418248.231,1,1.675868669,1.675868669,2,1.674405323,1.674405323,3,1.677050034,1.677050034,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Ca 317.933,50.10843109,Ca,317.912,50.10843109,50.11,mg/L,mg/L,982369.0493,1,50.20060251,50.20060251,2,50.00640556,50.00640556,3,50.11828521,50.11828521,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Cd 228.802,1.969068344,Cd,228.798,1.969068344,1.969,mg/L,mg/L,41092.62392,1,1.989326064,1.989326064,2,1.97559311,1.97559311,3,1.942285859,1.942285859,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Co 228.616,0.7976150352,Co,228.613,0.7976150352,0.7976,mg/L,mg/L,14296.62368,1,0.8030059849,0.8030059849,2,0.799255157,0.799255157,3,0.7905839639,0.7905839639,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Cr 267.716,1.766384329,Cr,267.707,1.766384329,1.766,mg/L,mg/L,82207.92762,1,1.787920995,1.787920995,2,1.76989718,1.76989718,3,1.741334813,1.741334813,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Cu 327.393,2.499729929,Cu,327.386,2.499729929,2.500,mg/L,mg/L,194708.3057,1,2.551970206,2.551970206,2,2.508409317,2.508409317,3,2.438810265,2.438810265,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Fe 238.204,52.94744268,Fe,238.198,52.94744268,52.95,mg/L,mg/L,320011.8535,1,52.61872909,52.61872909,2,53.16715301,53.16715301,3,53.05644595,53.05644595,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,K 766.490,11.96761123,K,766.43,11.96761123,11.97,mg/L,mg/L,32583.07216,1,11.73889698,11.73889698,2,12.05118963,12.05118963,3,12.11274709,12.11274709,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Mg 285.213,15.35781075,Mg,285.206,15.35781075,15.36,mg/L,mg/L,339756.1343,1,15.22298784,15.22298784,2,15.43711984,15.43711984,3,15.41332458,15.41332458,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Mn 257.610,5.223140864,Mn,257.609,5.223140864,5.223,mg/L,mg/L,208864.1744,1,5.188993075,5.188993075,2,5.248688455,5.248688455,3,5.231741063,5.231741063,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Mo 202.031,1.340774291,Mo,202.029,1.340774291,1.341,mg/L,mg/L,18243.54841,1,1.361220796,1.361220796,2,1.34226436,1.34226436,3,1.318837716,1.318837716,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Na 589.592,6.170670321,Na,589.535,6.170670321,6.171,mg/L,mg/L,92528.76099,1,6.086849563,6.086849563,2,6.232013464,6.232013464,3,6.193147934,6.193147934,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Ni 231.604,3.047728965,Ni,231.598,3.047728965,3.048,mg/L,mg/L,88267.66104,1,3.083719983,3.083719983,2,3.051609025,3.051609025,3,3.007857887,3.007857887,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Pb 220.353,0.8582270336,Pb,220.35,0.8582270336,0.8582,mg/L,mg/L,3751.130473,1,0.8662935137,0.8662935137,2,0.8601572452,0.8601572452,3,0.8482303419,0.8482303419,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Sb 206.836,0.955503068,Sb,206.831,0.955503068,0.9555,mg/L,mg/L,2008.577681,1,0.9580881544,0.9580881544,2,0.9603954004,0.9603954004,3,0.9480256492,0.9480256492,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Se 196.026,1.517804451,Se,196.024,1.517804451,1.518,mg/L,mg/L,1726.505004,1,1.533576139,1.533576139,2,1.515681203,1.515681203,3,1.504156012,1.504156012,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Sn 189.927,0.7332240059,Sn,189.938,0.7332240059,0.7332,mg/L,mg/L,3112.664329,1,0.738640033,0.738640033,2,0.735444209,0.735444209,3,0.7255877757,0.7255877757,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Ti 337.279,2.999247994,Ti,337.265,2.999247994,2.999,mg/L,mg/L,218398.196,1,2.978893278,2.978893278,2,3.013156247,3.013156247,3,3.005694457,3.005694457,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Tl 351.924,2.092508409,Tl,351.914,2.092508409,2.093,mg/L,mg/L,4044.092416,1,2.098645436,2.098645436,2,2.094286505,2.094286505,3,2.084593285,2.084593285,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,V 290.880,1.007946343,V,290.878,1.007946343,1.008,mg/L,mg/L,78560.11529,1,1.017522275,1.017522275,2,1.010506413,1.010506413,3,0.9958103431,0.9958103431,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Zn 206.200,1.635955866,Zn,206.202,1.635955866,1.636,mg/L,mg/L,47019.25932,1,1.657444148,1.657444148,2,1.644235741,1.644235741,3,1.606187709,1.606187709,
B377989-BS1,Instrument,ICP - 4, , , ,6/29/2024,3:06:35 PM,Zr 343.823,0.06042390746,Zr,343.833,0.06042390746,0.0604,mg/L,mg/L,13075.91575,1,0.06141554158,0.06141554158,2,0.06035020786,0.06035020786,3,0.05950597293,0.05950597293,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Y radial,86.73089053,Y,371.051,86.73089053,86.7,%,%,450222.8721,1,87.23881915,87.23881915,2,86.36137368,86.36137368,3,86.59247874,86.59247874,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Y axial,86.76447546,Y,371.051,86.76447546,86.8,%,%,2378042.633,1,86.44363308,86.44363308,2,86.63950422,86.63950422,3,87.21028909,87.21028909,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Ag 328.068,0.7502777598,Ag,328.072,0.7502777598,0.7503,mg/L,mg/L,32699.60676,1,0.7565977254,0.7565977254,2,0.7505994093,0.7505994093,3,0.7436361446,0.7436361446,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Al 396.153,50.46974747,Al,396.176,50.46974747,50.47,mg/L,mg/L,443633.9103,1,50.33225731,50.33225731,2,50.61003861,50.61003861,3,50.46694648,50.46694648,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,As 188.979,2.580175669,As,188.974,2.580175669,2.580,mg/L,mg/L,2655.555272,1,2.585615009,2.585615009,2,2.608279964,2.608279964,3,2.546632034,2.546632034,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,B 208.889,1.986186876,B,208.948,1.986186876,1.986,mg/L,mg/L,11498.21573,1,1.986964471,1.986964471,2,2.002092923,2.002092923,3,1.969503234,1.969503234,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Ba 233.527,2.335937881,Ba,233.516,2.335937881,2.336,mg/L,mg/L,16877.12247,1,2.377396746,2.377396746,2,2.317361726,2.317361726,3,2.313055171,2.313055171,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Be 313.107,1.569764747,Be,313.103,1.569764747,1.570,mg/L,mg/L,2265399.712,1,1.568051666,1.568051666,2,1.57335288,1.57335288,3,1.567889694,1.567889694,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Ca 317.933,47.29037792,Ca,317.912,47.29037792,47.29,mg/L,mg/L,927121.4961,1,47.318604,47.318604,2,47.34624697,47.34624697,3,47.20628279,47.20628279,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Cd 228.802,1.939134341,Cd,228.798,1.939134341,1.939,mg/L,mg/L,40444.93322,1,1.942934418,1.942934418,2,1.959838668,1.959838668,3,1.914629936,1.914629936,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Co 228.616,0.7570130115,Co,228.613,0.7570130115,0.7570,mg/L,mg/L,13579.93958,1,0.756256779,0.756256779,2,0.7637272638,0.7637272638,3,0.7510549918,0.7510549918,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Cr 267.716,1.689728962,Cr,267.707,1.689728962,1.690,mg/L,mg/L,78634.33083,1,1.692559106,1.692559106,2,1.706050234,1.706050234,3,1.670577545,1.670577545,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Cu 327.393,2.287901217,Cu,327.386,2.287901217,2.288,mg/L,mg/L,178192.8888,1,2.309885897,2.309885897,2,2.304874389,2.304874389,3,2.248943366,2.248943366,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Fe 238.204,50.93991734,Fe,238.198,50.93991734,50.94,mg/L,mg/L,307879.1825,1,51.27128031,51.27128031,2,50.71296048,50.71296048,3,50.83551123,50.83551123,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,K 766.490,11.45006399,K,766.43,11.45006399,11.45,mg/L,mg/L,31173.9957,1,11.49182189,11.49182189,2,11.42573485,11.42573485,3,11.43263522,11.43263522,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Mg 285.213,14.70953079,Mg,285.206,14.70953079,14.71,mg/L,mg/L,325406.3471,1,14.81370553,14.81370553,2,14.63464906,14.63464906,3,14.68023777,14.68023777,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Mn 257.610,4.74121535,Mn,257.609,4.74121535,4.741,mg/L,mg/L,189589.7197,1,4.766799035,4.766799035,2,4.725564592,4.725564592,3,4.731282424,4.731282424,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Mo 202.031,1.288762922,Mo,202.029,1.288762922,1.289,mg/L,mg/L,17535.84395,1,1.295843566,1.295843566,2,1.300710387,1.300710387,3,1.269734811,1.269734811,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Na 589.592,6.177071457,Na,589.535,6.177071457,6.177,mg/L,mg/L,92624.74557,1,6.223754281,6.223754281,2,6.137749246,6.137749246,3,6.169710845,6.169710845,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Ni 231.604,2.902393578,Ni,231.598,2.902393578,2.902,mg/L,mg/L,84056.12079,1,2.912600524,2.912600524,2,2.930136576,2.930136576,3,2.864443633,2.864443633,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Pb 220.353,0.8291409865,Pb,220.35,0.8291409865,0.8291,mg/L,mg/L,3623.774207,1,0.8305243985,0.8305243985,2,0.8350154598,0.8350154598,3,0.8218831012,0.8218831012,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Sb 206.836,0.9594182761,Sb,206.831,0.9594182761,0.9594,mg/L,mg/L,2016.111168,1,0.9586522987,0.9586522987,2,0.9654923263,0.9654923263,3,0.9541102035,0.9541102035,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Se 196.026,1.481330635,Se,196.024,1.481330635,1.481,mg/L,mg/L,1685.273749,1,1.483661491,1.483661491,2,1.494270364,1.494270364,3,1.46606005,1.46606005,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Sn 189.927,0.7198747922,Sn,189.938,0.7198747922,0.7199,mg/L,mg/L,3055.928975,1,0.7206828022,0.7206828022,2,0.7263527578,0.7263527578,3,0.7125888167,0.7125888167,
B377989-BSD1,Instrument,ICP - 4, , , ,6/29/2024,3:13:44 PM,Ti 337.279,2.9545521,Ti,337.265,2.9545521,2.955,mg/L,mg/L,215143.5625,1,2.968768503,2.968768503,2,2.946363887,2.946363887,3,2.948523909,2.948523909,
